"website","update"
"www.pzhao.org/en/index.xml","2018-01-01"
"simplystatistics.org/index.xml","2018-02-08"
"support.rbind.io/index.xml","2018-02-26"
"feeds.feedburner.com/ProfessorRobJHyndman","2018-03-13"
"yihui.name/index.xml","2018-03-15"
"chrisblattman.com/feed/","2018-03-16"
"ropensci.org/blog/index.xml","2018-03-16"
"blogs.worldbank.org/impactevaluations/rss.xml","2018-03-16"
"feeds.feedburner.com/StatsChat","2018-03-16"
"notstatschat.tumblr.com/rss","2018-03-16"
"andrewgelman.com/feed/","2018-03-16"
