"website","update"
"support.rbind.io/index.xml","2018-02-26"
"www.pzhao.org/en/index.xml","2018-03-20"
"notstatschat.tumblr.com/rss","2018-04-01"
"feeds.feedburner.com/ProfessorRobJHyndman","2018-04-23"
"feeds.feedburner.com/StatsChat","2018-04-23"
"yihui.name/index.xml","2018-04-24"
"simplystatistics.org/index.xml","2018-04-24"
"ropensci.org/blog/index.xml","2018-04-26"
"chrisblattman.com/feed/","2018-04-27"
"blogs.worldbank.org/impactevaluations/rss.xml","2018-04-27"
"andrewgelman.com/feed/","2018-04-27"
