"website","update"
"www.pzhao.org/en/index.xml","2018-01-01"
"notstatschat.tumblr.com/rss","2018-02-01"
"simplystatistics.org/index.xml","2018-02-08"
"ropensci.org/blog/index.xml","2018-02-25"
"support.rbind.io/index.xml","2018-02-26"
"feeds.feedburner.com/ProfessorRobJHyndman","2018-02-26"
"chrisblattman.com/feed/","2018-02-26"
"yihui.name/index.xml","2018-02-27"
"feeds.feedburner.com/StatsChat","2018-02-27"
"blogs.worldbank.org/impactevaluations/rss.xml","2018-02-28"
"andrewgelman.com/feed/","2018-02-28"
