"website","update"
"support.rbind.io/index.xml","2018-02-26"
"www.pzhao.org/en/index.xml","2018-03-20"
"notstatschat.tumblr.com/rss","2018-04-01"
"feeds.feedburner.com/ProfessorRobJHyndman","2018-04-23"
"ropensci.org/blog/index.xml","2018-05-03"
"chrisblattman.com/feed/","2018-05-04"
"blogs.worldbank.org/impactevaluations/rss.xml","2018-05-07"
"yihui.name/index.xml","2018-05-07"
"simplystatistics.org/index.xml","2018-05-08"
"feeds.feedburner.com/StatsChat","2018-05-08"
"andrewgelman.com/feed/","2018-05-08"
