"website","update"
"support.rbind.io/index.xml"," 2018-01-01"
"www.pzhao.org/en/index.xml","2018-01-01"
"notstatschat.tumblr.com/rss","2018-02-01"
"chrisblattman.com/feed/","2018-02-02"
"feeds.feedburner.com/ProfessorRobJHyndman","2018-02-05"
"feeds.feedburner.com/StatsChat","2018-02-05"
"blogs.worldbank.org/impactevaluations/rss.xml","2018-02-07"
"yihui.name/index.xml","2018-02-07"
"simplystatistics.org/index.xml","2018-02-08"
"ropensci.org/blog/index.xml","2018-02-08"
"andrewgelman.com/feed/","2018-02-08"
