"website","update"
"simplystatistics.org/index.xml","2018-02-08"
"support.rbind.io/index.xml","2018-02-26"
"feeds.feedburner.com/ProfessorRobJHyndman","2018-03-13"
"chrisblattman.com/feed/","2018-03-16"
"notstatschat.tumblr.com/rss","2018-03-16"
"feeds.feedburner.com/StatsChat","2018-03-19"
"www.pzhao.org/en/index.xml","2018-03-20"
"ropensci.org/blog/index.xml","2018-03-20"
"yihui.name/index.xml","2018-03-21"
"blogs.worldbank.org/impactevaluations/rss.xml","2018-03-21"
"andrewgelman.com/feed/","2018-03-21"
