"website","update"
"rmhogervorst.nl/cleancode/index.xml","2018-05-29"
"varianceexplained.org/feed","2018-06-06"
"dataopt.rbind.io/index.xml","2018-06-06"
"rubin.rbind.io/index.xml","2018-06-06"
"jiangtanghu.com/blog/index.xml","2018-06-06"
"mwillumz.github.io/index.xml","2018-06-06"
"lse.de/r-tistic/index.xml","2018-06-06"
"d.rbind.io/index.xml","2018-06-06"
"s.rbind.io/index.xml","2018-06-06"
"a.rbind.io/index.xml","2018-06-06"
"michielvandijk.rbind.io/index.xml","2018-06-06"
"jarvmiller.github.io/index.xml","2018-06-06"
"ruaridhw.rbind.io/index.xml","2018-06-06"
"drkamarul.rbind.io/index.xml","2018-06-06"
"homerhanumat.rbind.io/index.xml","2018-06-06"
"www.edgarsdatalab.com/index.xml","2018-06-06"
"daijiang.name/index.xml","2018-06-06"
"f.rbind.io/index.xml","2018-07-20"
"statimatics.rbind.io/index.xml","2018-09-14"
"zedr.rbind.io/index.xml","2018-12-26"
"maraaverick.rbind.io/index.xml","2018-12-29"
"support.rbind.io/index.xml","2019-01-28"
"kangyu.org/index.xml","2019-03-12"
"smuggler-deer-77415.netlify.com/index.xml","2019-03-21"
"xsong.ltd/zh/post/index.xml","2019-05-29"
"xsong.ltd/zh/post/index.xml","2019-05-29"
"http://miller-crab-81816.netlify.com/index.xml","2019-05-29"
"mikewk.com/index.xml","2019-06-23"
"ryanhafen.com/post/index.xml","2019-06-23"
"juliejosse.com/feed","2019-06-23"
"www.maths.ed.ac.uk/~flindgre/index.xml","2019-06-23"
"www.parallelr.com/feed","2019-06-23"
"www.r-graph-gallery.com/feed","2019-06-23"
"togaware.com/feed/","2019-06-23"
"richarddmorey.org/feed","2019-06-23"
"toddwschneider.com/atom.xml","2019-06-23"
"www.burns-stat.com/feed","2019-06-23"
"xiaokai.me/feed","2019-06-23"
"kevinushey.github.io/blog/atom.xml","2019-06-23"
"syclik.com/feed","2019-06-23"
"sumsar.net/atom.xml","2019-06-23"
"dustintran.com/blog/feed","2019-06-23"
"rmhogervorst.nl/cleancode/index.xml","2019-06-23"
"andysouth.github.io/feed","2019-06-23"
"menugget.blogspot.com/atom.xml","2019-06-23"
"ignaciomsarmiento.github.io/feed","2019-06-23"
"liao961120.github.io/feed","2019-06-23"
"doingbayesiandataanalysis.blogspot.com/atom.xml","2019-06-23"
"feeds.feedburner.com/DataPerspective","2019-06-23"
"r2website.rbind.io/index.xml","2019-07-16"
"www.carlboettiger.info/index.xml","2019-08-02"
"walczak.org/feed","2019-08-28"
"emitanaka.rbind.io/index.xml","2019-08-29"
"mikmart.rbind.io/index.xml","2019-10-01"
"kldavenport.com/index.xml","2019-10-13"
"john-coene.com/post/index.xml","2019-10-15"
"zhuhao.org/post/index.xml","2019-11-17"
"tc.rbind.io/index.xml","2019-12-17"
"jvadams.rbind.io/index.xml","2019-12-25"
"r-podcast.org/index.xml","2020-03-04"
"herechen.github.io/feed.xml","2020-03-15"
"francoishusson.wordpress.com/feed/","2020-03-16"
"www.hvitfeldt.me/blog/index.xml","2020-03-19"
"www.choyang.me/zh/index.xml","2020-03-21"
"www.xiangyunhuang.com.cn/index.xml","2020-06-04"
"shanmdphd.rbind.io/index.xml","2020-07-02"
"guyabel.com/post/index.xml","2020-07-08"
"feeds.feedburner.com/RPsychologist","2020-07-10"
"paula-moraga.github.io/blog/index.xml","2020-07-11"
"yixuan.blog/cn/rss.xml","2020-07-29"
"cartesianfaith.com/feed.xml","2020-07-31"
"drewtyre.rbind.io/index.xml","2020-08-25"
"www.datascienceblog.net/post/index.xml","2020-08-31"
"yutani.rbind.io/index.xml","2020-09-15"
"www.pzhao.org/en/index.xml","2020-10-14"
"pzhao.org/zh/index.xml","2020-10-15"
"lcolladotor.github.io/index.xml","2020-11-04"
"lcolladotor.github.io/index.xml","2020-11-04"
